Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$订阅源, Date: None, Delay: 244 ms, Speed: 1.27 M/s, Resolution: 854x480
Name: CCTV1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7004 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 3332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 1455 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.216.108.239:5566/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://154.7.177.5:5000/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2287 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 1975 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2151 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://47.242.229.105:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://120.192.226.35:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 3930 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Delay: 2888 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 3219 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3446 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2263 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 1491 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 2191 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1992 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3446 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv2$订阅源, Date: None, Delay: 2324 ms, Speed: 0.25 M/s, Resolution: 854x480
Name: CCTV2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 815 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 1520 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2958 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://222.219.183.103:8089/hls/2/index.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://175.31.21.146:4480/hls/2/index.m3u8$订阅源, Date: None, Delay: 2332 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2$订阅源, Date: None, Delay: 244 ms, Speed: 1.27 M/s, Resolution: 854x480
Name: CCTV2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源, Date: None, Delay: 58 ms, Speed: 119.41 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7004 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 3332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 1455 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://61.216.108.239:5566/TVOD/1000000001000012442/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://154.7.177.5:5000/TVOD/1000000001000012442/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://42.48.105.224:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2151 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2287 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 1975 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://36.105.100.208:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://120.192.226.35:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 3930 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://60.29.124.66:6080/hls/14/index.m3u8$订阅源, Date: None, Delay: 2888 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 3219 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3446 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1491 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 3446 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv3$订阅源, Date: None, Delay: 2324 ms, Speed: 0.25 M/s, Resolution: 854x480
Name: CCTV3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 815 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3$订阅源, Date: None, Delay: 244 ms, Speed: 1.27 M/s, Resolution: 854x480
Name: CCTV3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源, Date: None, Delay: 58 ms, Speed: 119.41 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7004 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3, URL: http://itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 1455 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 3332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 4986 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://61.216.108.239:5566/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://154.7.177.5:5000/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.11.239.36:808/hls/91/index.m3u8$订阅源, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2151 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV3, URL: http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 1975 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://116.117.104.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://36.105.100.208:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://120.192.226.35:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 3930 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://60.29.124.66:6080/hls/15/index.m3u8$订阅源, Date: None, Delay: 2888 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 3219 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3446 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1491 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 2191 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
