Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://149.88.87.124:5005/TVOD/6000000001000004574/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://64.110.104.110:50001/TVOD/6000000001000004574/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://149.88.87.124:5005/TVOD/6000000001000009055/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://64.110.104.110:50001/TVOD/6000000001000009055/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://149.88.87.124:5005/TVOD/6000000001000001070/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://64.110.104.110:50001/TVOD/6000000001000001070/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://149.88.87.124:5005/TVOD/6000000001000032162/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://64.110.104.110:50001/TVOD/6000000001000032162/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://149.88.87.124:5005/TVOD/5000000010000016738/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://64.110.104.110:50001/TVOD/5000000010000016738/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://149.88.87.124:5005/TVOD/5000000011000031106/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://64.110.104.110:50001/TVOD/5000000011000031106/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://149.88.87.124:5005/TVOD/6000000001000022586/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://64.110.104.110:50001/TVOD/6000000001000022586/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://149.88.87.124:5005/TVOD/1000000002000021303/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://64.110.104.110:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://149.88.87.124:5005/TVOD/6000000001000013647/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://64.110.104.110:50001/TVOD/6000000001000013647/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://149.88.87.124:5005/TVOD/5000000011000031109/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://64.110.104.110:50001/TVOD/5000000011000031109/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://149.88.87.124:5005/TVOD/1000000006000233001/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://64.110.104.110:50001/TVOD/1000000006000233001/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://149.88.87.124:5005/TVOD/1000000005000056836/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://64.110.104.110:50001/TVOD/1000000005000056836/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://149.88.87.124:5005/TVOD/1000000001000020505/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://64.110.104.110:50001/TVOD/1000000001000020505/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://149.88.87.124:5005/TVOD/6000000001000009954/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://64.110.104.110:50001/TVOD/6000000001000009954/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://149.88.87.124:5005/TVOD/5000000010000030452/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://64.110.104.110:50001/TVOD/5000000010000030452/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://149.88.87.124:5005/TVOD/5000000010000032246/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://64.110.104.110:50001/TVOD/5000000010000032246/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://149.88.87.124:5005/TVOD/6000000001000014861/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://64.110.104.110:50001/TVOD/6000000001000014861/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://149.88.87.124:5005/TVOD/6000000001000020451/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://64.110.104.110:50001/TVOD/6000000001000020451/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.77.205.62:8087/udp/239.77.0.166:5146$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://149.88.87.124:5005/TVOD/1000000001000014176/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://149.88.87.124:5005/TVOD/1000000001000028357/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://64.110.104.110:50001/TVOD/1000000001000014176/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://64.110.104.110:50001/TVOD/1000000001000028357/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.77.205.62:8087/udp/239.77.0.130:5146$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://149.88.87.124:5005/TVOD/5000000004000007410/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://64.110.104.110:50001/TVOD/5000000004000007410/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://149.88.87.124:5005/TVOD/5000000001000030788/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://149.88.87.124:5005/TVOD/5000000004000006827/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://64.110.104.110:50001/TVOD/5000000001000030788/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://64.110.104.110:50001/TVOD/5000000004000006827/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://149.88.87.124:5005/TVOD/6000000001000015436/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://64.110.104.110:50001/TVOD/6000000001000015436/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://149.88.87.124:5005/TVOD/5000000001000032154/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://149.88.87.124:5005/TVOD/5000000004000011210/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://64.110.104.110:50001/TVOD/5000000001000032154/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://64.110.104.110:50001/TVOD/5000000004000011210/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://149.88.87.124:5005/TVOD/5000000005000017925/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://149.88.87.124:5005/TVOD/5000000011000031119/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://64.110.104.110:50001/TVOD/5000000005000017925/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://64.110.104.110:50001/TVOD/5000000011000031119/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://149.88.87.124:5005/TVOD/6000000001000004134/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://64.110.104.110:50001/TVOD/6000000001000004134/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://149.88.87.124:5005/TVOD/5000000006000040023/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://64.110.104.110:50001/TVOD/5000000006000040023/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://149.88.87.124:5005/TVOD/6000000001000016510/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://64.110.104.110:50001/TVOD/6000000001000016510/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://149.88.87.124:5005/TVOD/2000000003000000049/hnbblive/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://64.110.104.110:50001/TVOD/2000000003000000049/hnbblive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://149.88.87.124:5005/TVOD/5000000004000011671/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://64.110.104.110:50001/TVOD/5000000004000011671/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://149.88.87.124:5005/TVOD/5000000001000005829/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://64.110.104.110:50001/TVOD/5000000001000005829/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://149.88.87.124:5005/TVOD/5000000004000025797/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://64.110.104.110:50001/TVOD/5000000004000025797/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://149.88.87.124:5005/TVOD/5000000004000006119/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://64.110.104.110:50001/TVOD/5000000004000006119/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://149.88.87.124:5005/TVOD/5000000006000040017/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://64.110.104.110:50001/TVOD/5000000006000040017/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源, Date: None, Delay: 3863 ms, Speed: inf M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://149.88.87.124:5005/TVOD/5000000006000040021/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://149.88.87.124:5005/TVOD/5000000011000031121/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://64.110.104.110:50001/TVOD/5000000006000040021/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://64.110.104.110:50001/TVOD/5000000011000031121/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 255 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://149.88.87.124:5005/TVOD/5000000006000040014/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://149.88.87.124:5005/TVOD/5000000011000031118/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://64.110.104.110:50001/TVOD/5000000006000040014/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://64.110.104.110:50001/TVOD/5000000011000031118/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://149.88.87.124:5005/TVOD/5000000006000040019/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://149.88.87.124:5005/TVOD/5000000011000031120/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://64.110.104.110:50001/TVOD/5000000006000040019/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://64.110.104.110:50001/TVOD/5000000011000031120/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
