Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://142.171.237.101:50001/TVOD/1000000002000031664/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://47.76.64.222:15000/TVOD/6000000001000016431/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://142.171.237.101:50001/TVOD/6000000001000016431/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://47.76.64.222:15000/TVOD/6000000001000004574/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://142.171.237.101:50001/TVOD/6000000001000004574/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://47.76.64.222:15000/TVOD/6000000001000009055/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://142.171.237.101:50001/TVOD/6000000001000009055/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://47.76.64.222:15000/TVOD/6000000001000001070/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://142.171.237.101:50001/TVOD/6000000001000001070/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://47.76.64.222:15000/TVOD/6000000001000032162/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://142.171.237.101:50001/TVOD/6000000001000032162/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://47.76.64.222:15000/TVOD/5000000010000016738/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://142.171.237.101:50001/TVOD/5000000010000016738/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://47.76.64.222:15000/TVOD/5000000011000031106/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://142.171.237.101:50001/TVOD/5000000011000031106/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://47.76.64.222:15000/TVOD/6000000001000022586/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://142.171.237.101:50001/TVOD/6000000001000022586/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://47.76.64.222:15000/TVOD/1000000002000021303/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://lt.hxtre.com:35455/itv/1000000002000021303.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://142.171.237.101:50001/TVOD/1000000002000021303/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://47.76.64.222:15000/TVOD/6000000001000013647/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://142.171.237.101:50001/TVOD/6000000001000013647/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://47.76.64.222:15000/TVOD/5000000011000031109/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://142.171.237.101:50001/TVOD/5000000011000031109/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://47.76.64.222:15000/TVOD/1000000006000233001/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://142.171.237.101:50001/TVOD/1000000006000233001/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://47.76.64.222:15000/TVOD/1000000005000056836/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://142.171.237.101:50001/TVOD/1000000005000056836/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://47.76.64.222:15000/TVOD/1000000001000020505/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://142.171.237.101:50001/TVOD/1000000001000020505/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://47.76.64.222:15000/TVOD/6000000001000009954/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://lt.hxtre.com:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://142.171.237.101:50001/TVOD/6000000001000009954/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://lt.hxtre.com:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://47.76.64.222:15000/TVOD/5000000010000030452/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://142.171.237.101:50001/TVOD/5000000010000030452/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://47.76.64.222:15000/TVOD/5000000010000032246/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://142.171.237.101:50001/TVOD/5000000010000032246/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://47.76.64.222:15000/TVOD/6000000001000014861/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://142.171.237.101:50001/TVOD/6000000001000014861/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://47.76.64.222:15000/TVOD/6000000001000020451/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://142.171.237.101:50001/TVOD/6000000001000020451/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.77.205.62:8087/udp/239.77.0.166:5146$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://47.76.64.222:15000/TVOD/1000000001000014176/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://47.76.64.222:15000/TVOD/1000000001000028357/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://lt.hxtre.com:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://142.171.237.101:50001/TVOD/1000000001000014176/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://142.171.237.101:50001/TVOD/1000000001000028357/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.77.205.62:8087/udp/239.77.0.130:5146$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://47.76.64.222:15000/TVOD/5000000004000007410/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://142.171.237.101:50001/TVOD/5000000004000007410/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://47.76.64.222:15000/TVOD/5000000001000030788/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://47.76.64.222:15000/TVOD/5000000004000006827/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
