Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.60.158.180:9167/TVOD/1000000001000011218/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.60.158.180:9167/TVOD/1000000001000013682/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.60.158.180:9167/TVOD/1000000005000265003/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.60.158.180:9167/TVOD/5000000002000020548/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.60.158.180:9167/TVOD/5000000004000008883/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.60.158.180:9167/TVOD/6000000001000022313/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.101.157.235:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://303415198.xyz:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://303415198.xyz:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://123.60.158.180:9167/TVOD/1000000002000031664/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.60.158.180:9167/TVOD/1000000005000265004/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.60.158.180:9167/TVOD/5000000005000030093/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.60.158.180:9167/TVOD/5000000011000031102/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.60.158.180:9167/TVOD/1000000002000031664/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://123.101.157.235:808/hls/4/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://303415198.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://123.60.158.180:9167/TVOD/1000000005000025222/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://123.60.158.180:9167/TVOD/6000000001000016431/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://123.101.157.235:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://303415198.xyz:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://123.60.158.180:9167/TVOD/1000000001000001737/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://123.60.158.180:9167/TVOD/1000000001000016466/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://123.60.158.180:9167/TVOD/1000000005000265006/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://123.60.158.180:9167/TVOD/5000000004000008886/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://123.60.158.180:9167/TVOD/5000000010000018433/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://123.60.158.180:9167/TVOD/6000000001000004574/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://123.101.157.235:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://303415198.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://219.135.180.210:18888/hls/7/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://123.60.158.180:9167/TVOD/1000000001000024341/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.60.158.180:9167/TVOD/1000000005000265007/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.60.158.180:9167/TVOD/5000000005000026715/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.60.158.180:9167/TVOD/5000000011000031104/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.60.158.180:9167/TVOD/6000000001000009055/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.101.157.235:808/hls/7/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://303415198.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://303415198.xyz:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://219.135.180.210:18888/hls/8/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://123.60.158.180:9167/TVOD/1000000001000031433/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.60.158.180:9167/TVOD/1000000005000265008/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.60.158.180:9167/TVOD/5000000004000008888/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.60.158.180:9167/TVOD/5000000010000018377/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.60.158.180:9167/TVOD/6000000001000001070/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.101.157.235:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://303415198.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://123.60.158.180:9167/TVOD/1000000001000014583/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://123.60.158.180:9167/TVOD/1000000001000028286/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://123.60.158.180:9167/TVOD/1000000005000265009/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://123.60.158.180:9167/TVOD/5000000010000018384/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://123.60.158.180:9167/TVOD/6000000001000032162/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://123.101.157.235:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://303415198.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://123.60.158.180:9167/TVOD/1000000001000023734/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://123.60.158.180:9167/TVOD/1000000001000026367/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://123.60.158.180:9167/TVOD/1000000005000265010/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://123.60.158.180:9167/TVOD/5000000010000016738/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://123.60.158.180:9167/TVOD/5000000010000016738/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://123.101.157.235:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://303415198.xyz:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://123.60.158.180:9167/TVOD/1000000002000019789/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://123.60.158.180:9167/TVOD/1000000005000265011/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://123.60.158.180:9167/TVOD/5000000006000040011/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://123.60.158.180:9167/TVOD/5000000011000031106/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://123.60.158.180:9167/TVOD/5000000011000031106/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://123.101.157.235:808/hls/11/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://303415198.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://123.60.158.180:9167/TVOD/1000000001000001640/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://123.60.158.180:9167/TVOD/1000000001000032494/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://123.60.158.180:9167/TVOD/1000000005000265012/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://123.60.158.180:9167/TVOD/5000000006000040012/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://123.60.158.180:9167/TVOD/5000000011000031107/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://123.60.158.180:9167/TVOD/6000000001000022586/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://123.101.157.235:808/hls/12/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://303415198.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://123.60.158.180:9167/TVOD/1000000002000021303/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://123.60.158.180:9167/TVOD/5000000005000001827/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://123.60.158.180:9167/TVOD/5000000011000031108/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://123.60.158.180:9167/TVOD/1000000002000021303/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://123.101.157.235:808/hls/13/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://303415198.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://123.60.158.180:9167/TVOD/1000000001000008170/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://123.60.158.180:9167/TVOD/1000000005000265013/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://123.60.158.180:9167/TVOD/5000000004000006673/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://123.60.158.180:9167/TVOD/6000000001000013647/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://123.101.157.235:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://303415198.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://123.101.157.235:808/hls/15/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://303415198.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://123.60.158.180:9167/TVOD/1000000006000233001/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://123.60.158.180:9167/TVOD/1000000006000233001/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://123.101.157.235:808/hls/16/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://303415198.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
