Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 73 ms, Speed: 66.55 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://47.79.86.200:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源, Date: None, Delay: 999 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源, Date: None, Delay: 31 ms, Speed: 54.36 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8670 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 2252 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV1, URL: http://lt.hxtre.com:35455/itv/1000000001000021973.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1377 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 3008 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 4151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 8670 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2024 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://47.242.229.105:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3008 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://120.192.226.35:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2420 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1015 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 1888 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 2927 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2420 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 734 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv2$订阅源, Date: None, Delay: 241 ms, Speed: 1.34 M/s, Resolution: 854x480
Name: CCTV2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://175.31.21.146:4480/hls/2/index.m3u8$订阅源, Date: None, Delay: 1305 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2$订阅源, Date: None, Delay: 2632 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CCTV2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源, Date: None, Delay: 73 ms, Speed: 66.55 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3044 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 1217 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://39.170.52.236:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://116.117.105.236:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2500 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 3177 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://47.79.86.200:50001/TVOD/1000000001000012442/ystenlive/index.m3u8$订阅源, Date: None, Delay: 999 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源, Date: None, Delay: 31 ms, Speed: 54.36 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8670 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://116.117.106.117:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1377 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 3008 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 4151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2024 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2024 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3008 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 8670 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.117.107.84:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://120.192.226.35:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2420 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Delay: 1888 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2420 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 734 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv3$订阅源, Date: None, Delay: 241 ms, Speed: 1.34 M/s, Resolution: 854x480
Name: CCTV3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3$订阅源, Date: None, Delay: 2632 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CCTV3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 734 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源, Date: None, Delay: 73 ms, Speed: 66.55 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.117.105.236:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2500 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://39.170.52.236:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3, URL: http://47.79.86.200:50001/TVOD/1000000001000013682/ystenlive/index.m3u8$订阅源, Date: None, Delay: 999 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源, Date: None, Delay: 31 ms, Speed: 54.36 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8670 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://60.29.124.66:6080/hls/14/index.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://ak6668768.zicp.io:8802/live1003.m3u8$订阅源, Date: None, Delay: 2206 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://116.117.106.117:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1377 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 3008 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 4151 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 8670 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2024 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2024 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3008 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://116.117.107.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 349 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://120.192.226.35:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 677 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2420 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV4, URL: http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 1888 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 2927 ms, Speed: 0.02 M/s, Resolution: None
