
央视,#genre#
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV6,http://42.49.148.241:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV8,http://42.49.148.241:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_2.m3u8
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8

卫视,#genre#
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
北京卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8
深圳卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
天津卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8
河南卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
重庆卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1736508589-2-2-c897ec053e7d486ad9c702d7542624ac
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8

少儿,#genre#
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1006_1.m3u8
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
