
央视,#genre#
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://104.168.123.140:50001/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://61.216.108.239:5566/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV9,http://104.168.123.140:50001/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV9,http://61.216.108.239:5566/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10,http://104.168.123.140:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://61.216.108.239:5566/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV11,http://104.168.123.140:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://61.216.108.239:5566/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12,http://104.168.123.140:50001/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://61.216.108.239:5566/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://104.168.123.140:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://61.216.108.239:5566/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://104.168.123.140:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://61.216.108.239:5566/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV15,http://104.168.123.140:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://61.216.108.239:5566/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://104.168.123.140:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://61.216.108.239:5566/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV17,http://104.168.123.140:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://61.216.108.239:5566/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV17,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV5+,http://104.168.123.140:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+,http://61.216.108.239:5566/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+,http://b.zgjok.com:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive

卫视,#genre#
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://104.168.123.140:50001/TVOD/6000000001000009954/ystenlive/index.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.216.108.239:5566/TVOD/6000000001000009954/ystenlive/index.m3u8
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://104.168.123.140:50001/TVOD/5000000010000030452/ystenlive/index.m3u8
湖南卫视,http://61.216.108.239:5566/TVOD/5000000010000030452/ystenlive/index.m3u8
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://api3.52tb.xyz/info?id=21&token=20230226bgyszp
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://104.168.123.140:50001/TVOD/5000000010000032246/ystenlive/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.216.108.239:5566/TVOD/5000000010000032246/ystenlive/index.m3u8
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://104.168.123.140:50001/TVOD/6000000001000014861/ystenlive/index.m3u8
江苏卫视,http://61.216.108.239:5566/TVOD/6000000001000014861/ystenlive/index.m3u8
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://api3.52tb.xyz/info?id=23&token=20230402fxrjwi
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://104.168.123.140:50001/TVOD/6000000001000020451/ystenlive/index.m3u8
北京卫视,http://61.216.108.239:5566/TVOD/6000000001000020451/ystenlive/index.m3u8
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://104.168.123.140:50001/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://104.168.123.140:50001/TVOD/1000000001000028357/ystenlive/index.m3u8
广东卫视,http://61.216.108.239:5566/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://61.216.108.239:5566/TVOD/1000000001000028357/ystenlive/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://104.168.123.140:50001/TVOD/5000000004000007410/ystenlive/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://61.216.108.239:5566/TVOD/5000000004000007410/ystenlive/index.m3u8
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://104.168.123.140:50001/TVOD/5000000001000030788/ystenlive/index.m3u8
天津卫视,http://104.168.123.140:50001/TVOD/5000000004000006827/ystenlive/index.m3u8
天津卫视,http://61.216.108.239:5566/TVOD/5000000001000030788/ystenlive/index.m3u8
天津卫视,http://61.216.108.239:5566/TVOD/5000000004000006827/ystenlive/index.m3u8
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://104.168.123.140:50001/TVOD/6000000001000015436/ystenlive/index.m3u8
湖北卫视,http://61.216.108.239:5566/TVOD/6000000001000015436/ystenlive/index.m3u8
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://104.168.123.140:50001/TVOD/5000000001000032154/ystenlive/index.m3u8
江西卫视,http://104.168.123.140:50001/TVOD/5000000004000011210/ystenlive/index.m3u8
江西卫视,http://61.216.108.239:5566/TVOD/5000000001000032154/ystenlive/index.m3u8
江西卫视,http://61.216.108.239:5566/TVOD/5000000004000011210/ystenlive/index.m3u8
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
河北卫视,http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://104.168.123.140:50001/TVOD/5000000005000017925/ystenlive/index.m3u8
河南卫视,http://104.168.123.140:50001/TVOD/5000000011000031119/ystenlive/index.m3u8
河南卫视,http://61.216.108.239:5566/TVOD/5000000005000017925/ystenlive/index.m3u8
河南卫视,http://61.216.108.239:5566/TVOD/5000000011000031119/ystenlive/index.m3u8
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://104.168.123.140:50001/TVOD/6000000001000004134/ystenlive/index.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.216.108.239:5566/TVOD/6000000001000004134/ystenlive/index.m3u8
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://104.168.123.140:50001/TVOD/5000000006000040023/ystenlive/index.m3u8
山西卫视,http://61.216.108.239:5566/TVOD/5000000006000040023/ystenlive/index.m3u8
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://3501776.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,http://104.168.123.140:50001/TVOD/6000000001000016510/ystenlive/index.m3u8
黑龙江卫视,http://61.216.108.239:5566/TVOD/6000000001000016510/ystenlive/index.m3u8
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://104.168.123.140:50001/TVOD/2000000003000000049/hnbblive/index.m3u8
吉林卫视,http://61.216.108.239:5566/TVOD/2000000003000000049/hnbblive/index.m3u8
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://104.168.123.140:50001/TVOD/5000000004000011671/ystenlive/index.m3u8
辽宁卫视,http://211.67.191.23/hls/lnhd/index.m3u8
辽宁卫视,http://61.216.108.239:5566/TVOD/5000000004000011671/ystenlive/index.m3u8
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://104.168.123.140:50001/TVOD/5000000001000005829/ystenlive/index.m3u8
东南卫视,http://61.216.108.239:5566/TVOD/5000000001000005829/ystenlive/index.m3u8
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230402fxrjwi
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://104.168.123.140:50001/TVOD/5000000004000025797/ystenlive/index.m3u8
重庆卫视,http://61.216.108.239:5566/TVOD/5000000004000025797/ystenlive/index.m3u8
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://b.zgjok.com:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://104.168.123.140:50001/TVOD/5000000004000006119/ystenlive/index.m3u8
四川卫视,http://61.216.108.239:5566/TVOD/5000000004000006119/ystenlive/index.m3u8
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://104.168.123.140:50001/TVOD/5000000006000040017/ystenlive/index.m3u8
陕西卫视,http://61.216.108.239:5566/TVOD/5000000006000040017/ystenlive/index.m3u8
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://104.168.123.140:50001/TVOD/5000000006000040021/ystenlive/index.m3u8
甘肃卫视,http://104.168.123.140:50001/TVOD/5000000011000031121/ystenlive/index.m3u8
甘肃卫视,http://61.216.108.239:5566/TVOD/5000000006000040021/ystenlive/index.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://b.zgjok.com:35455/itv/1000000002000031451.m3u8?livemode=1&stbId=10&cdn=ystenlive&Contentid=1000000002000031451
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://104.168.123.140:50001/TVOD/5000000006000040014/ystenlive/index.m3u8
广西卫视,http://104.168.123.140:50001/TVOD/5000000011000031118/ystenlive/index.m3u8
广西卫视,http://61.216.108.239:5566/TVOD/5000000006000040014/ystenlive/index.m3u8
广西卫视,http://61.216.108.239:5566/TVOD/5000000011000031118/ystenlive/index.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://104.168.123.140:50001/TVOD/5000000006000040019/ystenlive/index.m3u8
云南卫视,http://104.168.123.140:50001/TVOD/5000000011000031120/ystenlive/index.m3u8
云南卫视,http://61.216.108.239:5566/TVOD/5000000006000040019/ystenlive/index.m3u8
云南卫视,http://61.216.108.239:5566/TVOD/5000000011000031120/ystenlive/index.m3u8
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
贵州卫视,http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://t8622699o8.vicp.fun:60024/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi
内蒙古卫视,http://b.zgjok.com:35455/itv/1000000002000014080.m3u8?cdn=ystenlive&Contentid=1000000002000014080
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://104.168.123.140:50001/TVOD/5000000006000022124/ystenlive/index.m3u8
青海卫视,http://104.168.123.140:50001/TVOD/5000000006000040015/ystenlive/index.m3u8
青海卫视,http://61.216.108.239:5566/TVOD/5000000006000022124/ystenlive/index.m3u8
青海卫视,http://61.216.108.239:5566/TVOD/5000000006000040015/ystenlive/index.m3u8
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://104.168.123.140:50001/TVOD/5000000002000021549/ystenlive/index.m3u8
西藏卫视,http://61.216.108.239:5566/TVOD/5000000002000021549/ystenlive/index.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://104.168.123.140:50001/TVOD/5000000006000040018/ystenlive/index.m3u8
新疆卫视,http://61.216.108.239:5566/TVOD/5000000006000040018/ystenlive/index.m3u8
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
新疆卫视,http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8

少儿,#genre#
卡酷少儿,http://189.1.219.223:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://home.wwang.pw:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://t8622699o8.vicp.fun:60024/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://home.wwang.pw:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://home.wwang.pw:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
优漫卡通,http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
嘉佳卡通,http://120.192.226.35:8009/hls/66/index.m3u8
嘉佳卡通,http://home.wwang.pw:35455/itv/1000000002000025964.m3u8?cdn=ystenlive
嘉佳卡通,http://120.77.205.62:8087/udp/239.77.0.179:5146
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
动漫秀场,http://124.248.69.76:26781/douyu/9548279
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
