
央视,#genre#
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=14916759019483157794
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700&amp
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://182.92.109.190:1668/72/72.php?id=cctv17
CCTV-17,http://182.92.109.190:1668/migu720/migu720.php?id=cctv17

卫视,#genre#
浙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=6252212644869032383
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
湖南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hunws
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dfws
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://182.92.109.190:1668/72/72.php?id=jsws
江苏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jsws
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
北京卫视,http://182.92.109.190:1668/migu720/migu720.php?id=bjws
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gdws
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://182.92.109.190:1668/72/72.php?id=hubws
湖北卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hubws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jxws
河南卫视,http://182.92.109.190:1668/72/72.php?id=hnws
河南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws
河南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hnws
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
山东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=sdws
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2025
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
吉林卫视,http://182.92.109.190:1668/72/72.php?id=jlws
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
辽宁卫视,http://182.92.109.190:1668/migu720/migu720.php?id=lnws
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
东南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dnws
重庆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=cqws
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
广西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gxws
云南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=ynws
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
贵州卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gzws
海南卫视,http://182.92.109.190:1668/72/72.php?id=hinws
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws
内蒙古卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nmws
青海卫视,http://182.92.109.190:1668/72/72.php?id=qhws
青海卫视,http://182.92.109.190:1668/migu720/migu720.php?id=qhws
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2025
西藏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xzws
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025
新疆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xjws
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2025
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://182.92.109.190:1668/72/72.php?id=sxws
陕西卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=sxws
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gsws
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2025
宁夏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nxws

少儿,#genre#
