
央视,#genre#
CCTV-9,http://221.232.105.149:35455/gaoma/cctv9.m3u8
CCTV-9,http://221.232.105.149:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9,http://221.232.105.149:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10,http://221.232.105.149:35455/gaoma/cctv10.m3u8
CCTV-10,http://221.232.105.149:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10,http://221.232.105.149:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10,http://221.232.105.149:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://www.clmy.cc:35455/gaoma/cctv11.m3u8
CCTV-11,http://221.232.105.149:35455/gaoma/cctv11.m3u8
CCTV-11,http://221.232.105.149:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11,http://221.232.105.149:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://221.232.105.149:35455/gaoma/cctv12.m3u8
CCTV-12,http://221.232.105.149:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12,http://221.232.105.149:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-12,http://221.232.105.149:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-13,http://www.clmy.cc:35455/gaoma/cctv13.m3u8
CCTV-13,http://221.232.105.149:35455/gaoma/cctv13.m3u8
CCTV-13,http://221.232.105.149:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://wab201.win:35455/gaoma/cctv13.m3u8
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://www.clmy.cc:35455/gaoma/cctv14.m3u8
CCTV-14,http://221.232.105.149:35455/gaoma/cctv14.m3u8
CCTV-14,http://221.232.105.149:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14,http://221.232.105.149:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14,http://221.232.105.149:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15,http://www.clmy.cc:35455/gaoma/cctv15.m3u8
CCTV-15,http://221.232.105.149:35455/gaoma/cctv15.m3u8
CCTV-15,http://221.232.105.149:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15,http://221.232.105.149:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-15,http://hangfun.top:35455/gaoma/cctv15.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://221.232.105.149:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://221.232.105.149:35455/gaoma/cctv16.m3u8
CCTV-16,http://221.232.105.149:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-16,http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV-17,http://www.clmy.cc:35455/gaoma/cctv17.m3u8
CCTV-17,http://221.232.105.149:35455/gaoma/cctv17.m3u8
CCTV-17,http://221.232.105.149:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17,http://221.232.105.149:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-5+,http://www.clmy.cc:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://221.232.105.149:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://221.232.105.149:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://221.232.105.149:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8

卫视,#genre#
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://221.232.105.149:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://221.232.105.149:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://221.232.105.149:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://112.18.54.52:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://221.232.105.149:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://221.232.105.149:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://221.232.105.149:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://112.18.54.52:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://221.232.105.149:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://221.232.105.149:35455/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://221.232.105.149:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://221.232.105.149:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://221.232.105.149:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://221.232.105.149:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://221.232.105.149:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://221.232.105.149:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://112.18.54.52:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://221.232.105.149:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://221.232.105.149:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://221.232.105.149:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://112.18.54.52:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://221.232.105.149:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://221.232.105.149:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://221.232.105.149:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://112.18.54.52:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://221.232.105.149:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://221.232.105.149:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://221.232.105.149:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://221.232.105.149:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://221.232.105.149:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://221.232.105.149:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://112.18.54.52:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://221.232.105.149:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://221.232.105.149:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://221.232.105.149:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://58.17.116.69:9908/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://nas.zyylover.homes:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://221.232.105.149:35455/itv/5000000011000031119.m3u8?cdn=bestzb
河南卫视,http://110.7.130.134:8096/tsfile/live/0139_1.m3u8
河南卫视,http://110.7.129.204:8096/tsfile/live/0139_1.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://221.232.105.149:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://221.232.105.149:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://221.232.105.149:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://wab201.win:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://112.18.54.52:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://110.7.130.134:8096/tsfile/live/0118_1.m3u8
山西卫视,http://139.129.231.228:50060/rtp/239.21.1.33:5002
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://221.232.105.149:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://221.232.105.149:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://221.232.105.149:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://110.7.130.134:8096/tsfile/live/0143_1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://221.232.105.149:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://58.17.116.69:9908/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://nas.zyylover.homes:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://139.129.231.228:50060/rtp/239.21.2.49:5002
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://221.232.105.149:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://221.232.105.149:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://112.18.54.52:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://110.7.130.134:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://110.7.129.204:8096/tsfile/live/0121_1.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://221.232.105.149:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://221.232.105.149:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://112.18.54.52:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://110.7.130.134:8096/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.129.204:8096/tsfile/live/0137_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://221.232.105.149:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://221.232.105.149:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://112.18.54.52:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://221.232.105.149:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://1.183.141.194:8001/hls/33/index.m3u8
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://139.129.231.228:50060/rtp/239.21.1.30:5002
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://113.195.13.211:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://221.232.105.149:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,https://hls.gstv.com.cn/9hvng2/5gd714.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://113.195.13.211:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://110.7.130.134:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.7.129.204:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://221.232.105.149:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://110.7.130.134:8096/tsfile/live/0113_1.m3u8
广西卫视,http://110.7.129.204:8096/tsfile/live/0113_1.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://113.195.13.211:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://221.232.105.149:35455/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://221.232.105.149:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://110.7.129.204:8096/tsfile/live/0120_1.m3u8
贵州卫视,http://58.17.116.69:9908/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://221.232.105.149:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://nas.zyylover.homes:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://139.129.231.228:50060/rtp/239.21.2.14:5002
海南卫视,http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://221.232.105.149:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://wab201.win:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://112.18.54.52:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://113.195.13.211:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://nas.zyylover.homes:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://nas.zyylover.homes:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8

少儿,#genre#
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
