
央视,#genre#
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV11,http://114.231.47.195:8200/TVOD/1000000002000019789/ystenlive/index.m3u8?
CCTV11,http://114.231.47.195:8200/TVOD/1000000005000265011/ystenlive/index.m3u8?
CCTV11,http://114.231.47.195:8200/TVOD/5000000006000040011/bestzb/index.m3u8?
CCTV11,http://114.231.47.195:8200/TVOD/5000000011000031106/bestzb/index.m3u8?
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://114.231.47.195:8200/TVOD/1000000001000001640/ystenlive/index.m3u8?
CCTV12,http://114.231.47.195:8200/TVOD/1000000001000032494/ystenlive/index.m3u8?
CCTV12,http://114.231.47.195:8200/TVOD/1000000005000265012/ystenlive/index.m3u8?
CCTV12,http://114.231.47.195:8200/TVOD/5000000006000040012/bestzb/index.m3u8?
CCTV12,http://114.231.47.195:8200/TVOD/5000000011000031107/bestzb/index.m3u8?
CCTV12,http://114.231.47.195:8200/TVOD/6000000001000022586/wasusyt/index.m3u8?
CCTV13,http://114.231.47.195:8200/TVOD/1000000002000021303/ystenlive/index.m3u8?
CCTV13,http://114.231.47.195:8200/TVOD/5000000005000001827/bestzb/index.m3u8?
CCTV13,http://114.231.47.195:8200/TVOD/5000000011000031108/bestzb/index.m3u8?
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13,http://123.60.158.180:9167/TVOD/1000000002000021303/ystenlive/index.m3u8?
CCTV14,http://114.231.47.195:8200/TVOD/1000000001000008170/ystenlive/index.m3u8?
CCTV14,http://114.231.47.195:8200/TVOD/1000000005000265013/ystenlive/index.m3u8?
CCTV14,http://114.231.47.195:8200/TVOD/5000000004000006673/bestzb/index.m3u8?
CCTV14,http://114.231.47.195:8200/TVOD/6000000001000013647/wasusyt/index.m3u8?
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,http://303415198.xyz:35455/gaoma/cctv15.m3u8
CCTV16,http://114.231.47.195:8200/TVOD/1000000006000233001/ystenlive/index.m3u8?
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://123.60.158.180:9167/TVOD/1000000006000233001/ystenlive/index.m3u8?
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://303415198.xyz:35455/gaoma/cctv16.m3u8
CCTV17,http://114.231.47.195:8200/TVOD/1000000005000056836/ystenlive/index.m3u8?
CCTV17,http://114.231.47.195:8200/TVOD/1000000005000265015/ystenlive/index.m3u8?
CCTV17,http://114.231.47.195:8200/TVOD/1000000006000268004/ystenlive/index.m3u8?
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://123.60.158.180:9167/TVOD/1000000005000056836/ystenlive/index.m3u8?
CCTV5+,http://114.231.47.195:8200/TVOD/1000000001000020505/ystenlive/index.m3u8?
CCTV5+,http://114.231.47.195:8200/TVOD/1000000005000265016/ystenlive/index.m3u8?
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://123.60.158.180:9167/TVOD/1000000001000020505/ystenlive/index.m3u8?
CCTV5+,http://123.60.158.180:9167/TVOD/1000000005000265016/ystenlive/index.m3u8?

卫视,#genre#
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://114.231.47.195:8200/TVOD/1000000001000020780/ystenlive/index.m3u8?
安徽卫视,http://114.231.47.195:8200/TVOD/1000000001000030159/ystenlive/index.m3u8?
安徽卫视,http://114.231.47.195:8200/TVOD/1000000005000265025/ystenlive/index.m3u8?
安徽卫视,http://114.231.47.195:8200/TVOD/5000000001000027288/bestzb/index.m3u8?
安徽卫视,http://114.231.47.195:8200/TVOD/5000000004000023002/bestzb/index.m3u8?
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://114.231.47.195:8200/TVOD/1000000001000009115/ystenlive/index.m3u8?
湖南卫视,http://114.231.47.195:8200/TVOD/5000000010000030452/bestzb/index.m3u8?
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.60.158.180:9167/TVOD/1000000001000009115/ystenlive/index.m3u8?
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://114.231.47.195:8200/TVOD/1000000001000030202/ystenlive/index.m3u8?
东方卫视,http://114.231.47.195:8200/TVOD/5000000010000032246/bestzb/index.m3u8?
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://123.60.158.180:9167/TVOD/1000000001000030202/ystenlive/index.m3u8?
东方卫视,http://123.60.158.180:9167/TVOD/5000000010000032246/bestzb/index.m3u8?
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://114.231.47.195:8200/TVOD/1000000001000001828/ystenlive/index.m3u8?
江苏卫视,http://114.231.47.195:8200/TVOD/5000000004000019351/bestzb/index.m3u8?
江苏卫视,http://114.231.47.195:8200/TVOD/6000000001000014861/wasusyt/index.m3u8?
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://123.60.158.180:9167/TVOD/1000000001000001828/ystenlive/index.m3u8?
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://114.231.47.195:8200/TVOD/1000000001000021288/ystenlive/index.m3u8?
北京卫视,http://114.231.47.195:8200/TVOD/6000000001000020451/wasusyt/index.m3u8?
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.60.158.180:9167/TVOD/1000000001000021288/ystenlive/index.m3u8?
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://114.231.47.195:8200/TVOD/1000000001000014176/ystenlive/index.m3u8?
广东卫视,http://114.231.47.195:8200/TVOD/1000000001000028357/ystenlive/index.m3u8?
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东卫视,http://123.60.158.180:9167/TVOD/1000000001000014176/ystenlive/index.m3u8?
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://114.231.47.195:8200/TVOD/5000000004000007410/bestzb/index.m3u8?
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://123.60.158.180:9167/TVOD/5000000004000007410/bestzb/index.m3u8?
深圳卫视,http://120.77.205.62:8087/udp/239.77.0.130:5146
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://114.231.47.195:8200/TVOD/1000000001000000831/ystenlive/index.m3u8?
天津卫视,http://114.231.47.195:8200/TVOD/1000000001000003475/ystenlive/index.m3u8?
天津卫视,http://114.231.47.195:8200/TVOD/1000000005000265026/ystenlive/index.m3u8?
天津卫视,http://114.231.47.195:8200/TVOD/5000000001000030788/bestzb/index.m3u8?
天津卫视,http://114.231.47.195:8200/TVOD/5000000004000006827/bestzb/index.m3u8?
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://114.231.47.195:8200/TVOD/1000000001000010355/ystenlive/index.m3u8?
湖北卫视,http://114.231.47.195:8200/TVOD/1000000001000024621/ystenlive/index.m3u8?
湖北卫视,http://114.231.47.195:8200/TVOD/1000000005000265023/ystenlive/index.m3u8?
湖北卫视,http://114.231.47.195:8200/TVOD/5000000004000014954/bestzb/index.m3u8?
湖北卫视,http://114.231.47.195:8200/TVOD/6000000001000015436/wasusyt/index.m3u8?
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://114.231.47.195:8200/TVOD/1000000001000013731/ystenlive/index.m3u8?
江西卫视,http://114.231.47.195:8200/TVOD/1000000005000265032/ystenlive/index.m3u8?
江西卫视,http://114.231.47.195:8200/TVOD/1000000006000268001/ystenlive/index.m3u8?
江西卫视,http://114.231.47.195:8200/TVOD/5000000001000032154/bestzb/index.m3u8?
江西卫视,http://114.231.47.195:8200/TVOD/5000000004000011210/bestzb/index.m3u8?
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://114.231.47.195:8200/TVOD/1000000002000027731/ystenlive/index.m3u8?
河南卫视,http://114.231.47.195:8200/TVOD/5000000005000017925/bestzb/index.m3u8?
河南卫视,http://114.231.47.195:8200/TVOD/5000000011000031119/bestzb/index.m3u8?
河南卫视,http://123.60.158.180:9167/TVOD/1000000002000027731/ystenlive/index.m3u8?
河南卫视,http://123.60.158.180:9167/TVOD/5000000005000017925/bestzb/index.m3u8?
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://114.231.47.195:8200/TVOD/1000000001000012807/ystenlive/index.m3u8?
山东卫视,http://114.231.47.195:8200/TVOD/1000000001000016568/ystenlive/index.m3u8?
山东卫视,http://114.231.47.195:8200/TVOD/1000000005000265019/ystenlive/index.m3u8?
山东卫视,http://114.231.47.195:8200/TVOD/5000000004000020424/bestzb/index.m3u8?
山东卫视,http://114.231.47.195:8200/TVOD/5000000010000027763/bestzb/index.m3u8?
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://114.231.47.195:8200/TVOD/1000000002000021220/ystenlive/index.m3u8?
山西卫视,http://114.231.47.195:8200/TVOD/5000000006000040023/bestzb/index.m3u8?
山西卫视,http://123.60.158.180:9167/TVOD/1000000002000021220/ystenlive/index.m3u8?
山西卫视,http://123.60.158.180:9167/TVOD/5000000006000040023/bestzb/index.m3u8?
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://114.231.47.195:8200/TVOD/6000000001000016510/wasusyt/index.m3u8?
黑龙江卫视,http://123.60.158.180:9167/TVOD/6000000001000016510/wasusyt/index.m3u8?
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://114.231.47.195:8200/TVOD/2000000003000000049/hnbblive/index.m3u8?
吉林卫视,http://123.60.158.180:9167/TVOD/2000000003000000049/hnbblive/index.m3u8?
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://114.231.47.195:8200/TVOD/1000000001000001945/ystenlive/index.m3u8?
辽宁卫视,http://114.231.47.195:8200/TVOD/5000000004000011671/bestzb/index.m3u8?
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://123.60.158.180:9167/TVOD/1000000001000001945/ystenlive/index.m3u8?
辽宁卫视,http://123.60.158.180:9167/TVOD/5000000004000011671/bestzb/index.m3u8?
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://114.231.47.195:8200/TVOD/1000000002000009263/ystenlive/index.m3u8?
东南卫视,http://114.231.47.195:8200/TVOD/1000000005000265033/ystenlive/index.m3u8?
东南卫视,http://114.231.47.195:8200/TVOD/5000000001000005829/bestzb/index.m3u8?
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://123.60.158.180:9167/TVOD/1000000002000009263/ystenlive/index.m3u8?
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://114.231.47.195:8200/TVOD/1000000001000001096/ystenlive/index.m3u8?
重庆卫视,http://114.231.47.195:8200/TVOD/1000000002000018937/ystenlive/index.m3u8?
重庆卫视,http://114.231.47.195:8200/TVOD/1000000005000265017/ystenlive/index.m3u8?
重庆卫视,http://114.231.47.195:8200/TVOD/5000000004000025797/bestzb/index.m3u8?
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://114.231.47.195:8200/TVOD/1000000002000016825/ystenlive/index.m3u8?
四川卫视,http://114.231.47.195:8200/TVOD/5000000004000006119/bestzb/index.m3u8?
四川卫视,http://123.60.158.180:9167/TVOD/1000000002000016825/ystenlive/index.m3u8?
四川卫视,http://123.60.158.180:9167/TVOD/5000000004000006119/bestzb/index.m3u8?
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://114.231.47.195:8200/TVOD/1000000002000007495/ystenlive/index.m3u8?
陕西卫视,http://114.231.47.195:8200/TVOD/5000000006000040017/bestzb/index.m3u8?
陕西卫视,http://123.60.158.180:9167/TVOD/1000000002000007495/ystenlive/index.m3u8?
陕西卫视,http://123.60.158.180:9167/TVOD/5000000006000040017/bestzb/index.m3u8?
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://114.231.47.195:8200/TVOD/1000000002000017827/ystenlive/index.m3u8?
甘肃卫视,http://114.231.47.195:8200/TVOD/5000000006000040021/bestzb/index.m3u8?
甘肃卫视,http://114.231.47.195:8200/TVOD/5000000011000031121/bestzb/index.m3u8?
甘肃卫视,http://123.60.158.180:9167/TVOD/1000000002000017827/ystenlive/index.m3u8?
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://114.231.47.195:8200/TVOD/1000000002000019837/ystenlive/index.m3u8?
广西卫视,http://114.231.47.195:8200/TVOD/5000000006000040014/bestzb/index.m3u8?
广西卫视,http://114.231.47.195:8200/TVOD/5000000011000031118/bestzb/index.m3u8?
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.60.158.180:9167/TVOD/1000000002000019837/ystenlive/index.m3u8?
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://114.231.47.195:8200/TVOD/1000000002000024694/ystenlive/index.m3u8?
云南卫视,http://114.231.47.195:8200/TVOD/5000000006000040019/bestzb/index.m3u8?
云南卫视,http://114.231.47.195:8200/TVOD/5000000011000031120/bestzb/index.m3u8?
云南卫视,http://123.60.158.180:9167/TVOD/1000000002000024694/ystenlive/index.m3u8?
云南卫视,http://123.60.158.180:9167/TVOD/5000000006000040019/bestzb/index.m3u8?
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://114.231.47.195:8200/TVOD/1000000002000013359/ystenlive/index.m3u8?
青海卫视,http://114.231.47.195:8200/TVOD/5000000006000022124/bestzb/index.m3u8?
青海卫视,http://114.231.47.195:8200/TVOD/5000000006000040015/bestzb/index.m3u8?
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://114.231.47.195:8200/TVOD/1000000002000015894/ystenlive/index.m3u8?
西藏卫视,http://114.231.47.195:8200/TVOD/5000000002000021549/bestzb/index.m3u8?
西藏卫视,http://123.60.158.180:9167/TVOD/1000000002000015894/ystenlive/index.m3u8?
西藏卫视,http://123.60.158.180:9167/TVOD/5000000002000021549/bestzb/index.m3u8?
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://114.231.47.195:8200/TVOD/1000000002000029441/ystenlive/index.m3u8?
新疆卫视,http://114.231.47.195:8200/TVOD/5000000006000040018/bestzb/index.m3u8?
新疆卫视,http://123.60.158.180:9167/TVOD/1000000002000029441/ystenlive/index.m3u8?
新疆卫视,http://123.60.158.180:9167/TVOD/5000000006000040018/bestzb/index.m3u8?

少儿,#genre#
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
嘉佳卡通,http://120.77.205.62:8087/udp/239.77.0.179:5146
