
央视,#genre#
CCTV-15,http://182.92.109.190:1668/migu720/migu720.php?id=cctv15
CCTV-15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15
CCTV-15,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/16/index.m3u8
CCTV-16,http://182.92.109.190:1668/migu720/migu720.php?id=cctv16
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700&amp
CCTV-17,http://182.92.109.190:1668/72/72.php?id=cctv17
CCTV-17,http://182.92.109.190:1668/migu720/migu720.php?id=cctv17
CCTV-17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17

卫视,#genre#
安徽卫视,http://113.220.235.235:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/29/index.m3u8
安徽卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/23/index.m3u8
浙江卫视,http://113.220.235.235:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/35/index.m3u8
浙江卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/26/index.m3u8
浙江卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/19/index.m3u8
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225
湖南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hunws
湖南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/34/index.m3u8
湖南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/35/index.m3u8
湖南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/18/index.m3u8
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://113.220.235.235:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dfws
东方卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/23/index.m3u8
东方卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/20/index.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667
江苏卫视,http://113.220.235.235:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.92.109.190:1668/72/72.php?id=jsws
江苏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jsws
江苏卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611
北京卫视,http://113.220.235.235:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.92.109.190:1668/migu720/migu720.php?id=bjws
北京卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/37/index.m3u8
北京卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/27/index.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305
广东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gdws
广东卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/19/index.m3u8
广东卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/48/index.m3u8
广东卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
深圳卫视,http://113.220.235.235:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/29/index.m3u8
深圳卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/51/index.m3u8
深圳卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/26/index.m3u8
天津卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/43/index.m3u8
天津卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/25/index.m3u8
天津卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/47/index.m3u8
天津卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/24/index.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://182.92.109.190:1668/72/72.php?id=hubws
湖北卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hubws
湖北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/40/index.m3u8
湖北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/34/index.m3u8
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://113.220.235.235:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jxws
江西卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/49/index.m3u8
江西卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/33/index.m3u8
河北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/46/index.m3u8
河北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/36/index.m3u8
河北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/48/index.m3u8
河北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/34/index.m3u8
河北卫视,http://36.40.236.10:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://182.92.109.190:1668/72/72.php?id=hnws
河南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws
河南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hnws
河南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/37/index.m3u8
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100
山东卫视,http://182.92.109.190:1668/migu720/migu720.php?id=sdws
山东卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/41/index.m3u8
山东卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/38/index.m3u8
山东卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/57/index.m3u8
山西卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/33/index.m3u8
山西卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/46/index.m3u8
山西卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/41/index.m3u8
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480
黑龙江卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/42/index.m3u8
黑龙江卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/30/index.m3u8
黑龙江卫视,http://36.40.236.10:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736
吉林卫视,http://182.92.109.190:1668/72/72.php?id=jlws
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws
吉林卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/40/index.m3u8
吉林卫视,http://36.40.236.10:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697
辽宁卫视,http://182.92.109.190:1668/migu720/migu720.php?id=lnws
辽宁卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/25/index.m3u8
辽宁卫视,http://36.40.236.10:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087
东南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dnws
东南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/31/index.m3u8
东南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/27/index.m3u8
重庆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=cqws
重庆卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/44/index.m3u8
重庆卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/31/index.m3u8
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933
四川卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描2/央卫酒店源扫描2.php?ID=hls/47/index.m3u8
四川卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/40/index.m3u8
四川卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/36/index.m3u8
广西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gxws
广西卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/16/index.m3u8
广西卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/39/index.m3u8
云南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=ynws
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
云南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/42/index.m3u8
云南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/37/index.m3u8
贵州卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gzws
贵州卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描3/央卫酒店源扫描3.php?ID=live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/32/index.m3u8
贵州卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/32/index.m3u8
贵州卫视,http://36.40.236.10:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://182.92.109.190:1668/72/72.php?id=hinws
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws
海南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=hinws
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws
海南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/45/index.m3u8
海南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/35/index.m3u8
内蒙古卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nmws
内蒙古卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/43/index.m3u8
青海卫视,http://182.92.109.190:1668/72/72.php?id=qhws
青海卫视,http://182.92.109.190:1668/migu720/migu720.php?id=qhws
青海卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws
青海卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/央卫酒店源扫描/央卫酒店源扫描.php?ID=hls/50/index.m3u8
青海卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/山东酒店源扫描/山东酒店源扫描.php?ID=hls/47/index.m3u8
西藏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xzws
