
央视,#genre#
江西卫视,http://61.216.108.239:5566/TVOD/5000000001000032154/ystenlive/index.m3u8
江西卫视,http://61.216.108.239:5566/TVOD/5000000004000011210/ystenlive/index.m3u8
江西卫视,http://154.7.177.5:5000/TVOD/5000000001000032154/ystenlive/index.m3u8
江西卫视,http://154.7.177.5:5000/TVOD/5000000004000011210/ystenlive/index.m3u8
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8
河北卫视,http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://b.zgjok.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb&Contentid=5000000006000040016
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://61.216.108.239:5566/TVOD/5000000005000017925/ystenlive/index.m3u8
河南卫视,http://61.216.108.239:5566/TVOD/5000000011000031119/ystenlive/index.m3u8
河南卫视,http://154.7.177.5:5000/TVOD/5000000005000017925/ystenlive/index.m3u8
河南卫视,http://154.7.177.5:5000/TVOD/5000000011000031119/ystenlive/index.m3u8
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://61.216.108.239:5566/TVOD/6000000001000004134/ystenlive/index.m3u8
山东卫视,http://154.7.177.5:5000/TVOD/6000000001000004134/ystenlive/index.m3u8
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
山西卫视,http://61.216.108.239:5566/TVOD/5000000006000040023/ystenlive/index.m3u8
山西卫视,http://154.7.177.5:5000/TVOD/5000000006000040023/ystenlive/index.m3u8
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://3501776.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://61.216.108.239:5566/TVOD/6000000001000016510/ystenlive/index.m3u8
黑龙江卫视,http://154.7.177.5:5000/TVOD/6000000001000016510/ystenlive/index.m3u8
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://61.216.108.239:5566/TVOD/2000000003000000049/hnbblive/index.m3u8
吉林卫视,http://154.7.177.5:5000/TVOD/2000000003000000049/hnbblive/index.m3u8
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://61.216.108.239:5566/TVOD/5000000004000011671/ystenlive/index.m3u8
辽宁卫视,http://154.7.177.5:5000/TVOD/5000000004000011671/ystenlive/index.m3u8
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8
辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://61.216.108.239:5566/TVOD/5000000001000005829/ystenlive/index.m3u8
东南卫视,http://154.7.177.5:5000/TVOD/5000000001000005829/ystenlive/index.m3u8
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230402fxrjwi
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://61.216.108.239:5566/TVOD/5000000004000025797/ystenlive/index.m3u8
重庆卫视,http://154.7.177.5:5000/TVOD/5000000004000025797/ystenlive/index.m3u8
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://61.216.108.239:5566/TVOD/5000000004000006119/ystenlive/index.m3u8
四川卫视,http://154.7.177.5:5000/TVOD/5000000004000006119/ystenlive/index.m3u8
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://61.216.108.239:5566/TVOD/5000000006000040017/ystenlive/index.m3u8
陕西卫视,http://154.7.177.5:5000/TVOD/5000000006000040017/ystenlive/index.m3u8
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://61.216.108.239:5566/TVOD/5000000006000040021/ystenlive/index.m3u8
甘肃卫视,http://61.216.108.239:5566/TVOD/5000000011000031121/ystenlive/index.m3u8
甘肃卫视,http://154.7.177.5:5000/TVOD/5000000006000040021/ystenlive/index.m3u8
甘肃卫视,http://154.7.177.5:5000/TVOD/5000000011000031121/ystenlive/index.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://b.zgjok.com:35455/itv/1000000002000031451.m3u8?livemode=1&stbId=10&cdn=ystenlive&Contentid=1000000002000031451
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://61.216.108.239:5566/TVOD/5000000006000040014/ystenlive/index.m3u8
广西卫视,http://61.216.108.239:5566/TVOD/5000000011000031118/ystenlive/index.m3u8
广西卫视,http://154.7.177.5:5000/TVOD/5000000006000040014/ystenlive/index.m3u8
广西卫视,http://154.7.177.5:5000/TVOD/5000000011000031118/ystenlive/index.m3u8
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://61.216.108.239:5566/TVOD/5000000006000040019/ystenlive/index.m3u8
云南卫视,http://61.216.108.239:5566/TVOD/5000000011000031120/ystenlive/index.m3u8
云南卫视,http://154.7.177.5:5000/TVOD/5000000006000040019/ystenlive/index.m3u8
云南卫视,http://154.7.177.5:5000/TVOD/5000000011000031120/ystenlive/index.m3u8
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
内蒙古卫视,http://api3.52tb.xyz/info?id=44&token=20230402fxrjwi
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://b.zgjok.com:35455/itv/1000000002000014080.m3u8?cdn=ystenlive&Contentid=1000000002000014080
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628
青海卫视,http://61.216.108.239:5566/TVOD/5000000006000022124/ystenlive/index.m3u8
青海卫视,http://61.216.108.239:5566/TVOD/5000000006000040015/ystenlive/index.m3u8
青海卫视,http://154.7.177.5:5000/TVOD/5000000006000022124/ystenlive/index.m3u8
青海卫视,http://154.7.177.5:5000/TVOD/5000000006000040015/ystenlive/index.m3u8
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://61.216.108.239:5566/TVOD/5000000002000021549/ystenlive/index.m3u8
西藏卫视,http://154.7.177.5:5000/TVOD/5000000002000021549/ystenlive/index.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://61.216.108.239:5566/TVOD/5000000006000040018/ystenlive/index.m3u8
新疆卫视,http://154.7.177.5:5000/TVOD/5000000006000040018/ystenlive/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8

少儿,#genre#
卡酷少儿,http://home.wwang.pw:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://189.1.219.223:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://home.wwang.pw:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://home.wwang.pw:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
优漫卡通,http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
嘉佳卡通,http://120.192.226.35:8009/hls/66/index.m3u8
嘉佳卡通,http://home.wwang.pw:35455/itv/1000000002000025964.m3u8?cdn=ystenlive
嘉佳卡通,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://120.77.205.62:8087/udp/239.77.0.179:5146
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://124.248.69.76:26781/douyu/9548279
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb
